experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,machine learning engineer,237600.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,146900.0,0.0,United States,M,Unknown,Unknown
MI,machine learning operations,198000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning operations,114800.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,140000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,138000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,86000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,205600.0,0.0,United States,L,Unknown,Unknown
MI,data engineer/developer,105700.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,226000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,132000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,154000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,132000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
MI,business intelligence engineer,54532.0,0.0,United Kingdom,M,Unknown,Unknown
MI,business intelligence engineer,43628.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,226000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,132000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,136300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,115900.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,89000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,76000.0,0.0,United States,M,Unknown,Unknown
MI,research engineer,440000.0,0.0,United States,M,Unknown,Unknown
MI,research engineer,245000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,204300.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,115400.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,337300.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,192700.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,176000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,151000.0,0.0,United States,M,Unknown,Unknown
MI,business intelligence engineer,185000.0,0.0,United States,L,Unknown,Unknown
MI,business intelligence engineer,79600.0,0.0,United States,L,Unknown,Unknown
SE,data integrations engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,data integrations engineer,170000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,386100.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,207900.0,0.0,United States,M,Unknown,Unknown
MI,research scientist,195500.0,100.0,United States,M,Unknown,Unknown
MI,research scientist,141300.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,192500.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,148000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,234000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,146000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,255800.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,255800.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,93750.0,0.0,United Kingdom,M,Unknown,Unknown
EN,data analyst,68750.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data analyst,81650.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,51175.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,136000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,106700.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,167500.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,106500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,240500.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,123700.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,200000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,109000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,93500.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,75000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,70000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,206000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,106605.0,0.0,United States,M,Unknown,Unknown
EN,data integrations engineer,135000.0,100.0,United States,M,Unknown,Unknown
EN,data integrations engineer,115000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,61105.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data scientist,53133.0,0.0,United Kingdom,M,Unknown,Unknown
SE,head of data analytics,88973.0,0.0,United States,M,Unknown,Unknown
SE,head of data analytics,76075.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,156000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,95105.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,94415.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,69785.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,140000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,65000.0,0.0,United States,M,Unknown,Unknown
EN,machine learning engineer,162240.0,0.0,United States,M,Unknown,Unknown
EN,machine learning engineer,47840.0,0.0,United States,M,Unknown,Unknown
EN,data scientist,166000.0,100.0,United States,M,Unknown,Unknown
EN,data scientist,104000.0,100.0,United States,M,Unknown,Unknown
MI,research scientist,184800.0,0.0,United States,M,Unknown,Unknown
MI,research scientist,107100.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,247250.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,100000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,95000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,75000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,120000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,80000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,171240.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,81960.0,0.0,United States,M,Unknown,Unknown
EX,data scientist,160000.0,0.0,United States,M,Unknown,Unknown
EX,data scientist,100000.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,80000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,212800.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,177300.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,144000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,113000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,120000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,80000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,246500.0,0.0,United States,M,Unknown,Unknown
SE,data architect,168500.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,140000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,125000.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,93000.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,65750.0,0.0,United States,M,Unknown,Unknown
SE,data science engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,data science engineer,140000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,169200.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130100.0,0.0,United States,M,Unknown,Unknown
EX,business intelligence engineer,204500.0,0.0,United States,M,Unknown,Unknown
EX,business intelligence engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,278700.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,159300.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,140000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,95000.0,0.0,United States,M,Unknown,Unknown
EX,data engineer/developer,219650.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,136000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,140000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,90000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,324000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,220000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,230000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,145360.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,107440.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,179000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,106500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,187000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,143800.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,133903.0,100.0,United States,M,Unknown,Unknown
MI,machine learning engineer,96411.0,100.0,United States,M,Unknown,Unknown
EN,data analyst,93000.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,65750.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,195000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,165000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,81650.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,51175.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,210000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,140000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,232000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,208000.0,100.0,United States,M,Unknown,Unknown
EN,data analyst,50000.0,0.0,Germany,M,Unknown,Unknown
SE,data product manager,200400.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,116500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,188500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,165100.0,0.0,United States,M,Unknown,Unknown
MI,data product manager,166363.0,0.0,United States,M,Unknown,Unknown
MI,data product manager,103977.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,128600.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,100000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,133650.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,68150.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,210000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,181000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,257600.0,0.0,United States,M,Unknown,Unknown
SE,data architect,224100.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,144200.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,72100.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,229900.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,201400.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,212000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,93300.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,135000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,90000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,107000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,68400.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,145000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,95000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,230000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,200000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,280000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,81250.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,68750.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,267900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,234700.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,220000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,170000.0,0.0,United States,M,Unknown,Unknown
MI,data product manager,90500.0,0.0,United States,M,Unknown,Unknown
MI,data product manager,49900.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,186153.0,0.0,Canada,M,Unknown,Unknown
SE,machine learning engineer,165384.0,0.0,Canada,M,Unknown,Unknown
SE,data scientist,180000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,162000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,165000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,71000.0,0.0,United States,M,Unknown,Unknown
MI,research engineer,280000.0,0.0,United States,M,Unknown,Unknown
MI,research engineer,230000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,139500.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,166666.0,0.0,Germany,M,Unknown,Unknown
MI,machine learning engineer,133333.0,0.0,Germany,M,Unknown,Unknown
MI,data analyst,94625.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,57500.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,107755.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,79645.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,195500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,132600.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,167000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,121000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,195000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,64200.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185400.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,92700.0,100.0,United States,M,Unknown,Unknown
SE,research scientist,195500.0,100.0,United States,M,Unknown,Unknown
SE,research scientist,141300.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,110000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,70000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,data analyst,750000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,220800.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,124800.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,234000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,146000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,254400.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,151600.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,101763.0,0.0,Canada,M,Unknown,Unknown
SE,data scientist,81410.0,0.0,Canada,M,Unknown,Unknown
SE,machine learning engineer,304750.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,160000.0,0.0,United States,M,Unknown,Unknown
MI,research scientist,96200.0,100.0,United States,M,Unknown,Unknown
MI,research scientist,69800.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,179000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,112000.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,67993.0,0.0,South Africa,M,Unknown,Unknown
SE,research engineer,56981.0,0.0,South Africa,M,Unknown,Unknown
SE,data architect,190196.0,0.0,United States,M,Unknown,Unknown
SE,data architect,155615.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,131200.0,100.0,United States,M,Unknown,Unknown
SE,data product manager,95300.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,190196.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,155615.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,158100.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,138500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,418000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,141000.0,100.0,United States,M,Unknown,Unknown
SE,research engineer,67993.0,0.0,South Africa,M,Unknown,Unknown
SE,research engineer,56981.0,0.0,South Africa,M,Unknown,Unknown
SE,machine learning engineer,189000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,145400.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,175000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,147000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,92000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,154000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,102000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,158500.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,105646.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,139000.0,0.0,United States,M,Unknown,Unknown
